,titles,released,developers,publishers,genres
2463,Pacific General,1997,"Strategic Simulations, Inc","Strategic Simulations, Inc","Puzzle, Strategy"
2464,Pacific Storm,2006,Lesta Studio,"Buka Entertainment, CDV Software","Simulator, Strategy"
2465,Painkiller,2004,People Can Fly,DreamCatcher Interactive,Shooter
2466,Painkiller: Resurrection,2009,Homegrown Games,JoWood Productions,Shooter
2467,Pajama Sam: No Need to Hide When Its Dark Outside,1998,Humongous Entertainment,Atari,"Puzzle, Adventure"
2468,Pajama Sam 2: Thunder and Lightning Arent so Frightening,1998,Humongous Entertainment,Atari,"Point-and-click, Puzzle, Adventure"
2469,Pajama Sam 3: You Are What You Eat from Your Head to Your Feet,2001,Humongous Entertainment,GT Interactive Software,"Point-and-click, Puzzle, Adventure"
2470,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,2003,Humongous Entertainment,Atari,"Puzzle, Adventure"
2471,Pandemonium,1996,Toys For Bob,"Crystal Dynamics, Bandai",Shooter
2472,Pandemonium 2,1997,Toys For Bob,"Crystal Dynamics, Bandai",Platform
2473,The Pandora Directive,1996,Access Software,Access Software,Adventure
2474,Panty Raider: From Here to Immaturity,2000,Hypnotix,Simon & Schuster Interactive,Arcade
2475,Panzer Commander,1998,Ultimation Inc.,Strategic Simulations Inc.,Strategy
2476,Panzer Dragoon,1995,Team Andromeda,Sega,"Shooter, Arcade"
2477,Panzer Elite,1999,Wings Simulations,"Psygnosis, JoWooD Productions Software","Shooter, Simulator"
2478,Panzer Elite Action: Dunes of War,2007,ZootFly,JoWooD Productions,"Shooter, Simulator"
2479,Panzer Elite Action: Fields of Glory,2006,ZootFly,JoWooD Productions,Simulator
2480,Panzer General,1994,"Strategic Simulations, Inc","Strategic Simulations, Inc",Strategy
2481,Panzer General 3D Assault,1999,"Strategic Simulations, Inc.","Strategic Simulations, Inc.",Strategy
2482,Panzer General II,1997,"Strategic Simulations, Inc.","Strategic Simulations, Inc.","Strategy, Turn-based strategy (TBS)"
2483,Panzer General III: Scorched Earth,2000,Mattel,Mattel,Strategy
2484,Panzer Paladin,2020,Tribute Games,Tribute Games,"Platform, Adventure, Indie"
2485,Paradise,2006,White Birds Productions,Micro Application,Shooter
2486,ParaWorld,2006,SEK,Sunflowers,"Real Time Strategy (RTS), Sport, Strategy"
2487,Pariah,2005,Digital Extremes,Groove Games,"Simulator, Strategy, Indie"
2488,Paris 1313,2001,Dramaera,"Canal+ Multimedia, RMN, Microids",Adventure
2489,Paris-Dakar Rally,2001,Acclaim Cheltenham,Acclaim,"Platform, Racing, Adventure"
2490,Parkitect,2018,Texel Raptor,Texel Raptor,"Simulator, Indie"
2491,The Path,2009,Tale of Tales,"Tale of Tales, 1C Company","Platform, Role-playing (RPG), Adventure, Indie"
2492,Pathologic,2005,Ice-Pick Lodge,Buka Entertainment,"Role-playing (RPG), Adventure, Indie"
2493,Patriots: A Nation Under Fire,2007,4D Rulers,SilverLine Software,Shooter
2494,Pax Corpus,1997,Cryo Interactive,Cryo Interactive,Adventure
2495,Pax Imperia: Eminent Domain,1997,Heliotrope Studios,"Atari, THQ","Real Time Strategy (RTS), Strategy"
2496,PDC World Championship Darts,2006,Mere Mortals,"Oxygen Interactive, Red Ant Enterprises",Sport
2497,PDC World Championship Darts 2008,2008,Mere Mortals,"Oxygen Interactive, Red Ant Enterprises",Sport
2498,Peace@Pieces,2004,Unisonshift,Unisonshift,Adventure
2499,PeaceMaker,2007,ImpactGames,ImpactGames,Simulator
2500,Peggle,2007,PopCap Games,PopCap Games,"Puzzle, Adventure"
2501,Peggle Nights,2008,PopCap Games,PopCap Game,"Puzzle, Pinball"
2502,Pencil Whipped,2000,Chiselbrain Software,Chiselbrain Software,Shooter
2503,Penumbra: Black Plague,2008,Frictional Games,Paradox Interactive,"Puzzle, Adventure, Indie"
2504,Penumbra: Overture,2007,Frictional Games,Lexicon Entertainment,"Puzzle, Adventure, Indie"
2505,Penumbra: Requiem,2008,Frictional Games,Paradox Interactive,"Puzzle, Adventure, Indie"
2506,Peoples General,1998,"Strategic Simulations, Inc.","Strategic Simulations, Inc.","Strategy, Turn-based strategy (TBS)"
2507,Perfect Cherry Blossom,2003,Team Shanghai Alice,Team Shanghai Alice,Shooter
2508,Perfect Weapon,1997,Gray Matter Interactive,ASC Games,Fighting
2509,Perfect World,2005,Beijing Perfect World,"Beijing Perfect World, Perfect World Entertainment, Games-Masters Ltd.",Strategy
2510,Perimeter,2004,KD Lab,1C Company,"Real Time Strategy (RTS), Simulator, Strategy"
2511,Perimeter 2: New Earth,2009,KDV Games,Strategy First,"Real Time Strategy (RTS), Strategy"
2512,Pet Pals: Animal Doctor,2006,Legacy Interactive,Legacy Interactive,Simulator
2513,PGA Championship Golf 1999 Edition,1999,Headgate Studios,Sierra Sports,Sport
2514,PGA Championship Golf 2000,2000,Headgate Studios,Sierra Sports,Sport
2515,PGA Tour Gold,1998,Electronic Arts,Electronic Arts,Sport
2516,Phantasmagoria,1995,Sierra On-Line/Kronos Digital,Sierra On-Line,"Strategy, Adventure"
2517,Phantasmagoria of Flower View,2005,Team Shanghai Alice,Team Shanghai Alice,Shooter
2518,Phantasmagoria: A Puzzle of Flesh,1996,Sierra Entertainment,Sierra Entertainment,"Point-and-click, Adventure"
2519,Phantasy Star Online,2000,Sonic Team,Sega,"Role-playing (RPG), ""Hack and slash/Beat em up"", Adventure"
2520,Phantasy Star Universe,2006,Sonic Team,Sega,Role-playing (RPG)
2521,Phantom Trigger,2017,Bread Team,tinyBuild,"Adventure, Visual Novel"
2522,The Phantom of Venice,2008,Her Interactive,Her Interactive,"Point-and-click, Puzzle, Adventure"
2523,Pharaoh,1999,BreakAway Games,Sierra Entertainment,"Adventure, Indie"
2524,Phoenix Wright: Ace Attorney,2001,Capcom,Capcom,"Puzzle, Adventure, Visual Novel"
2525,Phoenix Wright: Ace Attorney − Justice for All,2002,Capcom,Capcom,"Point-and-click, Puzzle, Role-playing (RPG), Adventure, Visual Novel"
2526,Phoenix Wright: Ace Attorney − Trials and Tribulations,2006,Capcom,Capcom,"Adventure, Visual Novel"
2527,Pillars of Garendall,2001,Beenox Studios,Ambrosia Software,Adventure
2528,Pinball Soccer 98,1998,Pin-Ball Games Ltd.,Pin-Ball Games Ltd.,"Sport, Pinball"
2529,Pirates of the Burning Sea,2008,Flying Lab Software,"Sony Online Entertainment, Akella, Gamearena","Role-playing (RPG), Strategy"
2530,Pirates of the Caribbean,2003,Akella,Bethesda Softworks,Strategy
2531,Pirates of the Caribbean Online,2007,Walt Disney Internet Group,Walt Disney Internet Group,Adventure
2532,Pirates of the Caribbean: At Worlds End,2007,Eurocom,Buena Vista Games,Adventure
2533,Pirates of the Caribbean: The Legend of Jack Sparrow,2006,7 Studios/Buena Vista Games,Bethesda Softworks/Ubisoft,Adventure
2534,Pitfall: The Lost Expedition,2004,Edge of Reality,Activision,"Platform, Adventure"
2535,Pitfall: The Mayan Adventure,1994,"Activision, Redline Games",Activision,"Platform, Adventure"
2536,Pixel Piracy,2013,Quadro Delta,Quadro Delta,"Platform, Role-playing (RPG), Simulator, Strategy, Adventure, Indie"
2537,Pixelus,2004,PopCap Games,PopCap Games,Puzzle
2538,Pizza Frenzy,2005,"Sprout Games, PopCap Games","GameHouse, PopCap Games","Simulator, Arcade"
2539,Plane Crazy,1998,Inner Workings,SegaSoft,Racing
2540,Planescape: Torment,1999,Black Isle Studios,Interplay Entertainment,"Role-playing (RPG), Adventure"
2541,PlanetSide,2003,Sony Online Entertainment,Ubisoft,"Shooter, Role-playing (RPG)"
2542,PlanetSide 2,2012,Sony Online Entertainment,Sony Online Entertainment,"Shooter, Role-playing (RPG), Tactical"
2543,Plants vs. Zombies,2009,PopCap Games,PopCap Games,"Puzzle, Real Time Strategy (RTS), Simulator, Strategy, Tactical"
2544,Plants vs. Zombies: Garden Warfare,2014,PopCap Games,Electronic Arts,"Shooter, Sport"
2545,Plants vs. Zombies: Garden Warfare 2,2016,PopCap Games,Electronic Arts,"Shooter, Sport"
2546,Playboy: The Mansion,2005,Cyberlore Studios,ARUSH Entertainment,Simulator
2547,PlayerUnknowns Battlegrounds,2017,PUBG Corporation,PUBG Corporation,"Shooter, Adventure"
2548,POD: Planet of Death,1997,Ubisoft,Ubisoft,Racing
2549,Poi,2017,PolyKid,PolyKid,"Platform, Adventure, Indie"
2550,Pokémon TCG Online,2012,Dire Wolf Digital,The Pokémon Company,"Strategy, Turn-based strategy (TBS), Adventure, Card & Board Game"
2551,The Polar Express,2004,Blue Tongue Entertainment,THQ,"Racing, Adventure"
2552,Police Quest: SWAT 2,1998,Yosemite Entertainment,Sierra Entertainment,"Real Time Strategy (RTS), Simulator, Strategy, Tactical"
2553,The Political Machine,2004,Stardock,Ubisoft,"Simulator, Strategy, Indie"
2554,The Political Machine 2008,2008,Stardock,Ubisoft,"Simulator, Strategy"
2555,PolyGod,2018,Krafted Games,Krafted Games,"Shooter, Strategy, Indie"
2556,Pompei: The Legend of Vesuvius,2000,Arxel Tribe,Cryo Interactive,Adventure
2557,Pony World 3,2015,Rhema Press,PLAY sp zoo,"Puzzle, Role-playing (RPG), Simulator, Adventure, Indie"
2558,Pool of Radiance: Ruins of Myth Drannor,2001,Stormfront Studios,Ubisoft,Role-playing (RPG)
2559,Pool Paradise,2004,Awesome Developments,Ignition Entertainment,Sport
2560,Pool Shark 2,2004,Blade Interactive,Zoo Digital Publishing,Sport
2561,Pop’n Music Lively,TBA,Konami,Konami,Music
2562,Populous: The Beginning,1998,Bullfrog Productions,Electronic Arts,"Real Time Strategy (RTS), Strategy"
2563,Populous: The Beginning: Undiscovered Worlds,1999,Bullfrog Productions,Electronic Arts,"Real Time Strategy (RTS), Strategy"
2564,Port Royale 2,2004,Ascaron Entertainment,Take-Two Interactive,"Simulator, Strategy"
2565,"Port Royale: Gold, Power and Pirates",2003,Ascaron Entertainment,Tri-Synergy,"Simulator, Strategy"
2566,Portal,2007,Valve,Valve,"Shooter, Platform, Puzzle, Adventure"
2567,Portal 2,2011,Valve,Valve,"Real Time Strategy (RTS), Strategy"
2568,Portal Knights,2016,Keen Games,505 Games,Adventure
2569,Poseidon: Master of Atlantis,2001,Impressions Games,Sierra Entertainment,Real Time Strategy (RTS)
2570,Possession,2010,Volatile Games,Volatile Games,"Role-playing (RPG), Strategy, Adventure"
2571,Post Mortem,2002,Microids,Microids,"Point-and-click, Adventure"
2572,Postal,1997,Running with Scissors,Ripcord Games,Racing
2573,Postal 2,2003,Running with Scissors,Whiptail Interactive,Shooter
2574,Postal III,2011,Akella,Akella,Shooter
2575,Power Chess,1996,Sierra Entertainment,Sierra Entertainment,Strategy
2576,Power Dolls,1997,Kogado Software Products,Kogado Software Products,Strategy
2577,Power Rangers Lightspeed Rescue,1999,Red Sky Interactive,THQ,"Platform, Puzzle, ""Hack and slash/Beat em up"", Adventure"
2578,Power Rangers: Super Legends,2007,Artificial Mind and Movement,Disney Interactive Studios,"Platform, Adventure"
2579,Powerslide,1998,Ratbag Games,GT Interactive,"Racing, Sport, Indie"
2580,PoxNora,2006,Sony Online Entertainment,Sony Online Entertainment,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Tactical, Card & Board Game"
2581,Praetorians,2003,Pyro Studios,Eidos Interactive,"Real Time Strategy (RTS), Strategy, Tactical"
2582,Pragmata,2022,Capcom,Capcom,Adventure
2583,Precursors,2009,Deep Shadows,Play Ten Interactive,"Strategy, Indie"
2584,Presentable Liberty,2014,Wertpol,Game Jolt,Puzzle
2585,Prey,2006,Human Head Studios,3D Realms,"Shooter, Puzzle"
2586,Primal Prey,2001,Sunstorm Interactive,Sunstorm Interactive,"Shooter, Sport"
2587,Prince of Persia,2008,Ubisoft Montreal,Ubisoft,Strategy
2588,Prince of Persia 3D,1999,Red Orb Entertainment,The Learning Company,Adventure
2589,Prince of Persia: The Sands of Time,2003,Ubisoft Montreal,"Ubisoft, SCEJ","Puzzle, Adventure"
2590,Prince of Persia: The Two Thrones,2005,Ubisoft Montreal,Ubisoft,"Platform, Puzzle, Adventure"
2591,Prince of Persia: Warrior Within,2004,"Ubisoft Montreal, Pipeworks Software",Ubisoft,Platform
2592,The Princess Bride Game,2008,Worldwide Biggies,Worldwide Biggies,"Point-and-click, Platform, Puzzle, Quiz/Trivia, Adventure"
2593,The Princess Escape,2007,Blue Renderer Production Studio,Blue Renderer Entertainment,"Adventure, Indie"
2594,Princess Maker 5,2007,Gainax,"CyberFront Corporation, TTIME Technology",Simulator
2595,Prism: Light the Way,2007,Morpheme Game Studios,Eidos Interactive,Puzzle
2596,Prison Tycoon,2005,Virtual Playground,ValuSoft,"Simulator, Strategy, Indie"
2597,Prison Tycoon 2: Maximum Security,2006,Virtual Playground,ValuSoft,"Real Time Strategy (RTS), Simulator, Strategy"
2598,Prison Tycoon 3: Lockdown,2007,Virtual Playground,ValuSoft,"Simulator, Strategy"
2599,Prison Tycoon 4: Supermax,2008,Virtual Playground,ValuSoft,"Real Time Strategy (RTS), Simulator, Strategy"
2600,Prisoner of War,2002,Wide Games,Codemasters,"""Hack and slash/Beat em up"", Arcade"
2601,Prisoner of Ice,1998,Chaosium,Infogrames Europe SA,Indie
2602,Prisoners of the Sun,1997,Infogrames,Infogrames,"Platform, Adventure"
2603,Pro Cycling Manager,2005,Cyanide,Focus,"Simulator, Sport"
2604,Pro Evolution Soccer 3,2003,Konami,Konam,"Simulator, Sport"
2605,Pro Evolution Soccer 4,2004,Konami,Konami,Sport
2606,Pro Evolution Soccer 5,2005,Konami,Konami,Sport
2607,Pro Evolution Soccer 6,2006,Konami,Konami,"Simulator, Sport"
2608,Pro Evolution Soccer 2008,2007,Konami,Konami,Sport
2609,Pro Evolution Soccer 2009,2008,Konami Computer Entertainment Tokyo,Konami,Sport
2610,Pro Evolution Soccer 2010,2009,Konami Computer Entertainment Tokyo,Konami,Sport
2611,Pro Evolution Soccer 2011,2010,Konami Computer Entertainment Tokyo,Konami,Sport
2612,Pro Evolution Soccer 2012,2011,Konami Computer Entertainment Tokyo,Konami,Sport
2613,Pro Evolution Soccer 2013,2012,Konami Computer Entertainment Tokyo,Konami,"Racing, Sport"
2614,Pro Evolution Soccer 2014,2013,Konami,Konami,Sport
2615,Pro Evolution Soccer 2015,2014,PES Productions,Konami,Sport
2616,Pro Evolution Soccer 2016,2015,Konami Computer Entertainment Tokyo,Konami,"Simulator, Sport"
2617,Pro Evolution Soccer 2017,2016,Konami Computer Entertainment Tokyo,Konami,Sport
2618,Pro Evolution Soccer 2018,2017,PES Productions,Konami,Sport
2619,Pro Pinball: Big Race USA,1998,Cunning Development,Empire Interactive,"Racing, Simulator, Pinball"
2620,Pro Pinball: The Web,1996,Cunning Development,Empire Interactive,"Pinball, Arcade"
2621,Pro Pinball: Timeshock!,1997,Cunning Development,Empire Interactive,Pinball
2622,Progress Quest,2002,Eric Fredricksen,Eric Fredricksen,Simulator
2623,Project Cars,2015,Slightly Mad Studios,Bandai Namco Entertainment,"Racing, Simulator, Sport"
2624,Project Cars 2,2017,Slightly Mad Studios,Bandai Namco Entertainment,"Racing, Simulator"
2625,Project Cars 3,2020,Slightly Mad Studios,Bandai Namco Entertainment,"Racing, Simulator, Sport"
2626,Project Eden,2001,Core Design,Eidos Interactive,"Shooter, Music"
2627,Project I.G.I.,2000,Innerloop Studios,Eidos Interactive,Shooter
2628,Project Nomads,2002,Radon Labs,CDV Software,"Shooter, Simulator, Strategy"
2629,Project Reality,2005,The Project Reality Team,The Project Reality Team,Shooter
2630,Project Snowblind,2005,Crystal Dynamics,Eidos Interactive,Shooter
2631,Project Torque,2008,Invictus Games,Aeria Games & Entertainment,Racing
2632,Protöthea,2005,Digital Builders,Ubisoft,Shooter
2633,Prototype,2009,Radical Entertainment,Activision,Indie
2634,Prototype 2,2012,Radical Entertainment,Activision,"Shooter, Arcade"
2635,Psi-Ops: The Mindgate Conspiracy,2004,Midway Games,Midway Games,Shooter
2636,Psychonauts,2005,Double Fine Productions,Majesco Entertainment,"Puzzle, Adventure"
2637,The Punisher,2004,Volition,THQ,Shooter
2638,Puppy Luv,2007,Lost Sock Games,Lost Sock Games,Simulator
2639,Pure,2008,Black Rock Studio,Disney Interactive Studios,Adventure
2640,Pure Farming 2018,2018,Ice Flames,Techland,Simulator
2641,Putt-Putt Enters the Race,1998,Humongous Entertainment,Atari,"Point-and-click, Adventure"
2642,Putt-Putt and Peps Balloon-o-Rama,1996,Humongous Entertainment,Humongous Entertainment,"Point-and-click, Adventure"
2643,Putt-Putt and Peps Dog on a Stick,1996,Humongous Entertainment,Humongous Entertainment,"Point-and-click, Adventure"
2644,Putt-Putt Goes to the Moon,1995,Humongous Entertainment,Humongous Entertainment,"Point-and-click, Adventure"
2645,Putt-Putt Joins the Circus,2000,Humongous Entertainment,Atari,"Point-and-click, Adventure"
2646,Putt-Putt Joins the Parade,1995,Humongous Entertainment,Humongous Entertainment,"Point-and-click, Adventure"
2647,Putt-Putt Saves the Zoo,1996,Humongous Entertainment,Humongous Entertainment,"Point-and-click, Adventure"
2648,Putt-Putt Travels Through Time,1997,Humongous Entertainment,Atari,"Point-and-click, Adventure"
2649,Putt-Putts Fun Pack,1993,Humongous Entertainment,Humongous Entertainment,Strategy
2650,Putt-Putt: Peps Birthday Surprise,2003,Humongous Entertainment,Atari,"Point-and-click, Racing, Adventure"
2651,Putty Pals,2017,Harmonious Games,Harmonious Games,"Platform, Puzzle, Adventure, Indie"
2652,Puyo Pop Fever,2004,Sonic Team,"Sega, Atlus, THQ, Ignition Entertainment",Puzzle
2653,Puyo Puyo SUN,1998,Compile,Compile,Puzzle
2654,Puyo Puyo Tetris,2018,Sonic Team,Sega,"Platform, Puzzle"
2655,Puzzle Bobble,1994,Taito,Taito,"Puzzle, Arcade"
2656,Puzzle Bobble 2,1995,Taito/Probe Entertainment,Taito,"Puzzle, Arcade"
2657,Puzzle Bobble 3,1996,Taito,Taito,Puzzle
2658,Puzzle Bobble 4,1997,Cyber Front,Taito,Puzzle
2659,Puzzle Kingdoms,2009,Infinite Interactive,"Zoo Games, Zushi Games",Indie
2660,Puzzle Quest: Challenge of the Warlords,2007,Infinite Interactive,D3 Publisher,Puzzle
2661,Puzzle Quest: Galactrix,2009,Infinite Interactive,D3 Publisher,"Puzzle, Role-playing (RPG), Strategy, Turn-based strategy (TBS)"
2662,Puzzlegeddon,2008,Pieces Interactive,Pieces Interactive,Puzzle
2663,Pyst,1996,Peter Bergman,Parroty Interactive,"Fighting, Puzzle, Adventure"
2664,Qin: Tomb of the Middle Kingdom,1997,Learn Technologies Interactive,"Time Warner Electronic Publishing, Attica","Point-and-click, Adventure"
2665,Quake,1996,id Software,GT Interactive,Shooter
2666,Quake II,1997,id Software,Activision,Shooter
2667,Quake III Arena,1999,id Software,Activision,Shooter
2668,Quake 4,2005,Raven Software,Activision,Shooter
2669,Quantum of Solace,2008,Treyarch,Activision,Shooter
2670,Queen: The eYe,1998,Destination Design,Electronic Arts,Adventure
2671,Queens Wish: The Conqueror,2019,Spiderweb Software,Spiderweb Software,"Role-playing (RPG), Strategy, Turn-based strategy (TBS), Adventure, Indie"
2672,Quest for Glory V: Dragon Fire,1998,Sierra Entertainment,Sierra Entertainment,"Role-playing (RPG), Adventure"
2673,The Quest,1995,"KidSoft, L.L.C.",America Online,"Point-and-click, Puzzle, Adventure"
2674,The Quest,2016,Redshift,Redshift,"Point-and-click, Puzzle, Adventure"
2675,The Quivering,1998,Charybdis,Alternative Software,"Shooter, Puzzle, Adventure"
2676,R.U.S.E.,2009,Eugen Systems,Ubisoft,"Role-playing (RPG), Indie"
2677,Race 07,2007,SimBin Studios,SimBin Studios,Racing
2678,Race Driver: Grid,2008,Codemasters,Codemasters,"Racing, Simulator, Sport"
2679,Racer,2009,Ruud van Gaal,Ruud van Gaal,Racing
2680,Rag Doll Kung Fu,2005,Qi Studios,"Valve, Merscom, Zoo Digital Publishing","Fighting, ""Hack and slash/Beat em up"""
2681,Rage,2011,id Software,Electronic Arts,"Fighting, ""Hack and slash/Beat em up"""
2682,Rage of Mages,1998,Nival Interactive,"Buka Entertainment, Monolith Productions","Role-playing (RPG), Strategy"
2683,Ragnarok Online,2001,"GRAVITY Co., Ltd.","GRAVITY Co., Ltd.",Role-playing (RPG)
2684,Raiden II,1997,"Seibu Kaihatsu, Kinesoft","GAMEBANK, Cyberfront Corporation, Interplay Value Products Division",Shooter
2685,Raiden III,2006,"Moss LTD, Seibu Kaihatsu","MOSS LTD, Cyberfront Corporation, Soft-World International",Shooter
2686,Rail Simulator,2007,Kuju Entertainment,Electronic Arts,Simulator
2687,Rails Across America,2001,Flying Lab Software,Strategy First,"Simulator, Strategy"
